Text,Language
Probabilistic systems were plagued by theoretical and practical problems of data acquisition and representation.,English
"[19]:488 By 1980, expert systems had come to dominate AI, and statistics was out of favor.",English
"[20] Work on symbolic/knowledge-based learning did continue within AI, leading to inductive logic programming, but the more statistical line of research was now outside the field of AI proper, in pattern recognition and information retrieval.",English
[19]:708–710; 755 Neural networks research had been abandoned by AI and computer science around the same time.,English
"This line, too, was continued outside the AI/CS field, as ""connectionism"", by researchers from other disciplines including Hopfield, Rumelhart and Hinton.",English
Their main success came in the mid-1980s with the reinvention of backpropagation.,English
"[19]:25 Machine learning (ML), reorganized as a separate field, started to flourish in the 1990s.",English
The field changed its goal from achieving artificial intelligence to tackling solvable problems of a practical nature.,English
"It shifted focus away from the symbolic approaches it had inherited from AI, and toward methods and models borrowed from statistics and probability theory.",English
"[20] As of 2020, many sources continue to assert that machine learning remains a subfield of AI.",English
"[21][22][16] The main disagreement is whether all of ML is part of AI, as this would mean that anyone using ML could claim they are using AI.",English
Others have the view that not all of ML is part of AI[23][24][25] where only an 'intelligent' subset of ML is part of AI.,English
[26] The question to what is the difference between ML and AI is answered by Judea Pearl in The Book of Why.,English
"[27] Accordingly ML learns and predicts based on passive observations, whereas AI implies an agent  interacting with the environment to learn and take actions that maximize its chance of successfully achieving its goals.",English
"[30] Machine learning and data mining often employ the same methods and overlap significantly, but while machine learning focuses on prediction, based on known properties learned from the training data, data mining focuses on the discovery of (previously) unknown properties in the data (this is the analysis step of knowledge discovery in databases).",English
"Data mining uses many machine learning methods, but with different goals; on the other hand, machine learning also employs data mining methods as ""unsupervised learning"" or as a preprocessing step to improve learner accuracy.",English
"Much of the confusion between these two research communities (which do often have separate conferences and separate journals, ECML PKDD being a major exception) comes from the basic assumptions they work with: in machine learning, performance is usually evaluated with respect to the ability to reproduce known knowledge, while in knowledge discovery and data mining (KDD) the key task is the discovery of previously unknown knowledge.",English
"Evaluated with respect to known knowledge, an uninformed (unsupervised) method will easily be outperformed by other supervised methods, while in a typical KDD task, supervised methods cannot be used due to the unavailability of training data.",English
Machine learning also has intimate ties to optimization: many learning problems are formulated as minimization of some loss function on a training set of examples.,English
"Loss functions express the discrepancy between the predictions of the model being trained and the actual problem instances (for example, in classification, one wants to assign a label to instances, and models are trained to correctly predict the pre-assigned labels of a set of examples).",English
"[31] The difference between optimization and machine learning arises from the goal of generalization: while optimization algorithms can minimize the loss on a training set, machine learning is concerned with minimizing the loss on unseen samples.",English
"Characterizing the generalization of various learning algorithms is an active topic of current research, especially for deep learning algorithms.",English
"Machine learning and statistics are closely related fields in terms of methods, but distinct in their principal goal: statistics draws population inferences from a sample, while machine learning finds generalizable predictive patterns.",English
"[32] According to Michael I. Jordan, the ideas of machine learning, from methodological principles to theoretical tools, have had a long pre-history in statistics.",English
[33] He also suggested the term data science as a placeholder to call the overall field.,English
"[33] Leo Breiman distinguished two statistical modeling paradigms: data model and algorithmic model,[34] wherein ""algorithmic model"" means more or less the machine learning algorithms like Random forest.",English
"Some statisticians have adopted methods from machine learning, leading to a combined field that they call statistical learning.",English
[35] A core objective of a learner is to generalize from its experience.,English
"[3][36] Generalization in this context is the ability of a learning machine to perform accurately on new, unseen examples/tasks after having experienced a learning data set.",English
The training examples come from some generally unknown probability distribution (considered representative of the space of occurrences) and the learner has to build a general model about this space that enables it to produce sufficiently accurate predictions in new cases.,English
The computational analysis of machine learning algorithms and their performance is a branch of theoretical computer science known as computational learning theory.,English
"Because training sets are finite and the future is uncertain, learning theory usually does not yield guarantees of the performance of algorithms.",English
"Instead, probabilistic bounds on the performance are quite common.",English
The bias–variance decomposition is one way to quantify generalization error.,English
"For the best performance in the context of generalization, the complexity of the hypothesis should match the complexity of the function underlying the data.",English
"If the hypothesis is less complex than the function, then the model has under fitted the data.",English
"If the complexity of the model is increased in response, then the training error decreases.",English
"But if the hypothesis is too complex, then the model is subject to overfitting and generalization will be poorer.",English
"[37] In addition to performance bounds, learning theorists study the time complexity and feasibility of learning.",English
"In computational learning theory, a computation is considered feasible if it can be done in polynomial time.",English
There are two kinds of time complexity results.,English
Positive results show that a certain class of functions can be learned in polynomial time.,English
Negative results show that certain classes cannot be learned in polynomial time.,English
"The types of machine learning algorithms differ in their approach, the type of data they input and output, and the type of task or problem that they are intended to solve.",English
Supervised learning algorithms build a mathematical model of a set of data that contains both the inputs and the desired outputs.,English
"[38] The data is known as training data, and consists of a set of training examples.",English
"Each training example has one or more inputs and the desired output, also known as a supervisory signal.",English
"In the mathematical model, each training example is represented by an array or vector, sometimes called a feature vector, and the training data is represented by a matrix.",English
"Through iterative optimization of an objective function, supervised learning algorithms learn a function that can be used to predict the output associated with new inputs.",English
[39] An optimal function will allow the algorithm to correctly determine the output for inputs that were not a part of the training data.,English
An algorithm that improves the accuracy of its outputs or predictions over time is said to have learned to perform that task.,English
"[13] Types of supervised learning algorithms include active learning, classification and regression.",English
"[40] Classification algorithms are used when the outputs are restricted to a limited set of values, and regression algorithms are used when the outputs may have any numerical value within a range.",English
"As an example, for a classification algorithm that filters emails, the input would be an incoming email, and the output would be the name of the folder in which to file the email.",English
"Similarity learning is an area of supervised machine learning closely related to regression and classification, but the goal is to learn from examples using a similarity function that measures how similar or related two objects are.",English
"It has applications in ranking, recommendation systems, visual identity tracking, face verification, and speaker verification.",English
"Unsupervised learning algorithms take a set of data that contains only inputs, and find structure in the data, like grouping or clustering of data points.",English
"The algorithms, therefore, learn from test data that has not been labeled, classified or categorized.",English
"Instead of responding to feedback, unsupervised learning algorithms identify commonalities in the data and react based on the presence or absence of such commonalities in each new piece of data.",English
"A central application of unsupervised learning is in the field of density estimation in statistics, such as finding the probability density function.",English
[41] Though unsupervised learning encompasses other domains involving summarizing and explaining data features.,English
"Cluster analysis is the assignment of a set of observations into subsets (called clusters) so that observations within the same cluster are similar according to one or more predesignated criteria, while observations drawn from different clusters are dissimilar.",English
"Different clustering techniques make different assumptions on the structure of the data, often defined by some similarity metric and evaluated, for example, by internal compactness, or the similarity between members of the same cluster, and separation, the difference between clusters.",English
Other methods are based on estimated density and graph connectivity.,English
Semi-supervised learning falls between unsupervised learning (without any labeled training data) and supervised learning (with completely labeled training data).,English
"Some of the training examples are missing training labels,  yet many machine-learning researchers have found that unlabeled data, when used in conjunction with a small amount of labeled data, can produce a considerable improvement in learning accuracy.",English
"In weakly supervised learning, the training labels are noisy, limited, or imprecise; however, these labels are often cheaper to obtain, resulting in larger effective training sets.",English
[42] Reinforcement learning is an area of machine learning concerned with how software agents ought to take actions in an environment so as to maximize some notion of cumulative reward.,English
"Due to its generality, the field is studied in many other disciplines, such as game theory, control theory, operations research, information theory, simulation-based optimization, multi-agent systems, swarm intelligence, statistics and genetic algorithms.",English
"In machine learning, the environment is typically represented as a Markov decision process (MDP).",English
Many reinforcement learning algorithms use dynamic programming techniques.,English
"[43] Reinforcement learning algorithms do not assume knowledge of an exact mathematical model of the MDP, and are used when exact models are infeasible.",English
Reinforcement learning algorithms are used in autonomous vehicles or in learning to play a game against a human opponent.,English
Self-learning as a machine learning paradigm was introduced in 1982 along with a neural network capable of self-learning named crossbar adaptive array (CAA).,English
[44] It is a learning with no external rewards and no external teacher advice.,English
"The CAA self-learning algorithm computes, in a crossbar fashion, both decisions about actions and emotions (feelings) about consequence situations.",English
The system is driven by the interaction between cognition and emotion.,English
"[45]
The self-learning algorithm updates a memory matrix W =||w(a,s)|| such that in each iteration executes the following machine learning routine: It is a system with only one input, situation s, and only one output, action (or behavior) a.",English
There is neither a separate reinforcement input nor an advice input from the environment.,English
The backpropagated value (secondary reinforcement) is the emotion toward the consequence situation.,English
"The CAA exists in two environments, one is the behavioral environment where it behaves, and the other is the genetic environment, wherefrom it initially and only once receives initial emotions about situations to be encountered in the behavioral environment.",English
"After receiving the genome (species) vector from the genetic environment, the CAA learns a goal-seeking behavior, in an environment that contains both desirable and undesirable situations.",English
[46] Several learning algorithms aim at discovering better representations of the inputs provided during training.,English
[47] Classic examples include principal components analysis and cluster analysis.,English
"Feature learning algorithms, also called representation learning algorithms, often attempt to preserve the information in their input but also transform it in a way that makes it useful, often as a pre-processing step before performing classification or predictions.",English
"This technique allows reconstruction of the inputs coming from the unknown data-generating distribution, while not being necessarily faithful to configurations that are implausible under that distribution.",English
"This replaces manual feature engineering, and allows a machine to both learn the features and use them to perform a specific task.",English
Feature learning can be either supervised or unsupervised.,English
"In supervised feature learning, features are learned using labeled input data.",English
"Examples include artificial neural networks, multilayer perceptrons, and supervised dictionary learning.",English
"In unsupervised feature learning, features are learned with unlabeled input data.",English
"Examples include dictionary learning, independent component analysis, autoencoders, matrix factorization[48] and various forms of clustering.",English
[49][50][51] Manifold learning algorithms attempt to do so under the constraint that the learned representation is low-dimensional.,English
"Sparse coding algorithms attempt to do so under the constraint that the learned representation is sparse, meaning that the mathematical model has many zeros.",English
"Multilinear subspace learning algorithms aim to learn low-dimensional representations directly from tensor representations for multidimensional data, without reshaping them into higher-dimensional vectors.",English
"[52] Deep learning algorithms discover multiple levels of representation, or a hierarchy of features, with higher-level, more abstract features defined in terms of (or generating) lower-level features.",English
It has been argued that an intelligent machine is one that learns a representation that disentangles the underlying factors of variation that explain the observed data.,English
[53] Feature learning is motivated by the fact that machine learning tasks such as classification often require input that is mathematically and computationally convenient to process.,English
"However, real-world data such as images, video, and sensory data has not yielded to attempts to algorithmically define specific features.",English
"An alternative is to discover such features or representations thorough examination, without relying on explicit algorithms.",English
"Sparse dictionary learning is a feature learning method where a training example is represented as a linear combination of basis functions, and is assumed to be a sparse matrix.",English
The method is strongly NP-hard and difficult to solve approximately.,English
[54] A popular heuristic method for sparse dictionary learning is the K-SVD algorithm.,English
Sparse dictionary learning has been applied in several contexts.,English
"In classification, the problem is to determine the class to which a previously unseen training example belongs.",English
"For a dictionary where each class has already been built, a new training example is associated with the class that is best sparsely represented by the corresponding dictionary.",English
Sparse dictionary learning has also been applied in image de-noising.,English
"The key idea is that a clean image patch can be sparsely represented by an image dictionary, but the noise cannot.",English
"[55] In data mining, anomaly detection, also known as outlier detection, is the identification of rare items, events or observations which raise suspicions by differing significantly from the majority of the data.",English
"[56] Typically, the anomalous items represent an issue such as bank fraud, a structural defect, medical problems or errors in a text.",English
"Anomalies are referred to as outliers, novelties, noise, deviations and exceptions.",English
"[57] In particular, in the context of abuse and network intrusion detection, the interesting objects are often not rare objects, but unexpected bursts of inactivity.",English
"This pattern does not adhere to the common statistical definition of an outlier as a rare object, and many outlier detection methods (in particular, unsupervised algorithms) will fail on such data unless it has been aggregated appropriately.",English
"Instead, a cluster analysis algorithm may be able to detect the micro-clusters formed by these patterns.",English
[58] Three broad categories of anomaly detection techniques exist.,English
"[59] Unsupervised anomaly detection techniques detect anomalies in an unlabeled test data set under the assumption that the majority of the instances in the data set are normal, by looking for instances that seem to fit least to the remainder of the data set.",English
"Supervised anomaly detection techniques require a data set that has been labeled as ""normal"" and ""abnormal"" and involves training a classifier (the key difference to many other statistical classification problems is the inherently unbalanced nature of outlier detection).",English
Semi-supervised anomaly detection techniques construct a model representing normal behavior from a given normal training data set and then test the likelihood of a test instance to be generated by the model.,English
"In developmental robotics, robot learning algorithms generate their own sequences of learning experiences, also known as a curriculum, to cumulatively acquire new skills through self-guided exploration and social interaction with humans.",English
"These robots use guidance mechanisms such as active learning, maturation, motor synergies and imitation.",English
Association rule learning is a rule-based machine learning method for discovering relationships between variables in large databases.,English
"It is intended to identify strong rules discovered in databases using some measure of ""interestingness"".",English
"[60] Rule-based machine learning is a general term for any machine learning method that identifies, learns, or evolves ""rules"" to store, manipulate or apply knowledge.",English
The defining characteristic of a rule-based machine learning algorithm is the identification and utilization of a set of relational rules that collectively represent the knowledge captured by the system.,English
This is in contrast to other machine learning algorithms that commonly identify a singular model that can be universally applied to any instance in order to make a prediction.,English
"[61] Rule-based machine learning approaches include learning classifier systems, association rule learning, and artificial immune systems.",English
"Based on the concept of strong rules, Rakesh Agrawal, Tomasz Imieliński and Arun Swami introduced association rules for discovering regularities between products in large-scale transaction data recorded by point-of-sale (POS) systems in supermarkets.",English
"[62] For example, the rule 



{

o
n
i
o
n
s
,
p
o
t
a
t
o
e
s

}
⇒
{

b
u
r
g
e
r

}


{\displaystyle \{\mathrm {onions,potatoes} \}\Rightarrow \{\mathrm {burger} \}}

 found in the sales data of a supermarket would indicate that if a customer buys onions and potatoes together, they are likely to also buy hamburger meat.",English
Such information can be used as the basis for decisions about marketing activities such as promotional pricing or product placements.,English
"In addition to market basket analysis, association rules are employed today in application areas including Web usage mining, intrusion detection, continuous production, and bioinformatics.",English
"In contrast with sequence mining, association rule learning typically does not consider the order of items either within a transaction or across transactions.",English
"Learning classifier systems (LCS) are a family of rule-based machine learning algorithms that combine a discovery component, typically a genetic algorithm, with a learning component, performing either supervised learning, reinforcement learning, or unsupervised learning.",English
They seek to identify a set of context-dependent rules that collectively store and apply knowledge in a piecewise manner in order to make predictions.,English
"[63] Inductive logic programming (ILP) is an approach to rule-learning using logic programming as a uniform representation for input examples, background knowledge, and hypotheses.",English
"Given an encoding of the known background knowledge and a set of examples represented as a logical database of facts, an ILP system will derive a hypothesized logic program that entails all positive and no negative examples.",English
"Inductive programming is a related field that considers any kind of programming language for representing hypotheses (and not only logic programming), such as functional programs.",English
Inductive logic programming is particularly useful in bioinformatics and natural language processing.,English
Gordon Plotkin and Ehud Shapiro laid the initial theoretical foundation for inductive machine learning in a logical setting.,English
[64][65][66] Shapiro built their first implementation (Model Inference System) in 1981: a Prolog program that inductively inferred logic programs from positive and negative examples.,English
"[67] The term inductive here refers to philosophical induction, suggesting a theory to explain observed facts, rather than mathematical induction, proving a property for all members of a well-ordered set.",English
"Performing machine learning involves creating a model, which is trained on some training data and then can process additional data to make predictions.",English
Various types of models have been used and researched for machine learning systems.,English
"Artificial neural networks (ANNs), or connectionist systems, are computing systems vaguely inspired by the biological neural networks that constitute animal brains.",English
"Such systems ""learn"" to perform tasks by considering examples, generally without being programmed with any task-specific rules.",English
"An ANN is a model based on a collection of connected units or nodes called ""artificial neurons"", which loosely model the neurons in a biological brain.",English
"Each connection, like the synapses in a biological brain, can transmit information, a ""signal"", from one artificial neuron to another.",English
An artificial neuron that receives a signal can process it and then signal additional artificial neurons connected to it.,English
"In common ANN implementations, the signal at a connection between artificial neurons is a real number, and the output of each artificial neuron is computed by some non-linear function of the sum of its inputs.",English
"The connections between artificial neurons are called ""edges"".",English
Artificial neurons and edges typically have a weight that adjusts as learning proceeds.,English
The weight increases or decreases the strength of the signal at a connection.,English
Artificial neurons may have a threshold such that the signal is only sent if the aggregate signal crosses that threshold.,English
"Typically, artificial neurons are aggregated into layers.",English
Different layers may perform different kinds of transformations on their inputs.,English
"Signals travel from the first layer (the input layer) to the last layer (the output layer), possibly after traversing the layers multiple times.",English
The original goal of the ANN approach was to solve problems in the same way that a human brain would.,English
"However, over time, attention moved to performing specific tasks, leading to deviations from biology.",English
"Artificial neural networks have been used on a variety of tasks, including computer vision, speech recognition, machine translation, social network filtering, playing board and video games and medical diagnosis.",English
Deep learning consists of multiple hidden layers in an artificial neural network.,English
This approach tries to model the way the human brain processes light and sound into vision and hearing.,English
Some successful applications of deep learning are computer vision and speech recognition.,English
[68] Decision tree learning uses a decision tree as a predictive model to go from observations about an item (represented in the branches) to conclusions about the item's target value (represented in the leaves).,English
"It is one of the predictive modeling approaches used in statistics, data mining, and machine learning.",English
"Tree models where the target variable can take a discrete set of values are called classification trees; in these tree structures, leaves represent class labels and branches represent conjunctions of features that lead to those class labels.",English
Decision trees where the target variable can take continuous values (typically real numbers) are called regression trees.,English
"In decision analysis, a decision tree can be used to visually and explicitly represent decisions and decision making.",English
"In data mining, a decision tree describes data, but the resulting classification tree can be an input for decision making.",English
"Support vector machines (SVMs), also known as support vector networks, are a set of related supervised learning methods used for classification and regression.",English
"Given a set of training examples, each marked as belonging to one of two categories, an SVM training algorithm builds a model that predicts whether a new example falls into one category or the other.",English
"[69]  An SVM training algorithm is a non-probabilistic, binary, linear classifier, although methods such as Platt scaling exist to use SVM in a probabilistic classification setting.",English
"In addition to performing linear classification, SVMs can efficiently perform a non-linear classification using what is called the kernel trick, implicitly mapping their inputs into high-dimensional feature spaces.",English
Regression analysis encompasses a large variety of statistical methods to estimate the relationship between input variables and their associated features.,English
"Its most common form is linear regression, where a single line is drawn to best fit the given data according to a mathematical criterion such as ordinary least squares.",English
"The latter is often extended by regularization (mathematics) methods to mitigate overfitting and bias, as in ridge regression.",English
"When dealing with non-linear problems, go-to models include polynomial regression (for example, used for trendline fitting in Microsoft Excel[70]), logistic regression (often used in statistical classification) or even kernel regression, which introduces non-linearity by taking advantage of the kernel trick to implicitly map input variables to higher-dimensional space.",English
"A Bayesian network, belief network, or directed acyclic graphical model is a probabilistic graphical model that represents a set of random variables and their conditional independence with a directed acyclic graph (DAG).",English
"For example, a Bayesian network could represent the probabilistic relationships between diseases and symptoms.",English
"Given symptoms, the network can be used to compute the probabilities of the presence of various diseases.",English
Efficient algorithms exist that perform inference and learning.,English
"Bayesian networks that model sequences of variables, like speech signals or protein sequences, are called dynamic Bayesian networks.",English
Generalizations of Bayesian networks that can represent and solve decision problems under uncertainty are called influence diagrams.,English
"A genetic algorithm (GA) is a search algorithm and heuristic technique that mimics the process of natural selection, using methods such as mutation and crossover to generate new genotypes in the hope of finding good solutions to a given problem.",English
"In machine learning, genetic algorithms were used in the 1980s and 1990s.",English
"[71][72] Conversely, machine learning techniques have been used to improve the performance of genetic and evolutionary algorithms.",English
"[73] Usually, machine learning models require a lot of data in order for them to perform well.",English
"Usually, when training a machine learning model, one needs to collect a large, representative sample of data from a training set.",English
"Data from the training set can be as varied as a corpus of text, a collection of images, and data collected from individual users of a service.",English
Overfitting is something to watch out for when training a machine learning model.,English
Trained models derived from biased data can result in skewed or undesired predictions.,English
Algorithmic bias is a potential result from data not fully prepared for training.,English
"Federated learning is an adapted form of distributed artificial intelligence to training machine learning models that decentralizes the training process, allowing for users' privacy to be maintained by not needing to send their data to a centralized server.",English
This also increases efficiency by decentralizing the training process to many devices.,English
"For example, Gboard uses federated machine learning to train search query prediction models on users' mobile phones without having to send individual searches back to Google.",English
"[74] There are many applications for machine learning, including: In 2006, the media-services provider Netflix held the first ""Netflix Prize"" competition to find a program to better predict user preferences and improve the accuracy of its existing Cinematch movie recommendation algorithm by at least 10%.",English
A joint team made up of researchers from AT&T Labs-Research in collaboration with the teams Big Chaos and Pragmatic Theory built an ensemble model to win the Grand Prize in 2009 for $1 million.,English
"[76] Shortly after the prize was awarded, Netflix realized that viewers' ratings were not the best indicators of their viewing patterns (""everything is a recommendation"") and they changed their recommendation engine accordingly.",English
[77] In 2010 The Wall Street Journal wrote about the firm Rebellion Research and their use of machine learning to predict the financial crisis.,English
"[78] In 2012, co-founder of Sun Microsystems, Vinod Khosla, predicted that 80% of medical doctors' jobs would be lost in the next two decades to automated machine learning medical diagnostic software.",English
"[79] In 2014, it was reported that a machine learning algorithm had been applied in the field of art history to study fine art paintings and that it may have revealed previously unrecognized influences among artists.",English
[80] In 2019 Springer Nature published the first research book created using machine learning.,English
"[81] Although machine learning has been transformative in some fields, machine-learning programs often fail to deliver expected results.",English
"[82][83][84] Reasons for this are numerous: lack of (suitable) data, lack of access to the data, data bias, privacy problems, badly chosen tasks and algorithms, wrong tools and people, lack of resources, and evaluation problems.",English
"[85] In 2018, a self-driving car from Uber failed to detect a pedestrian, who was killed after a collision.",English
[86] Attempts to use machine learning in healthcare with the IBM Watson system failed to deliver even after years of time and billions of dollars invested.,English
[87][88] Machine learning has been used as a strategy to update the evidence related to systematic review and increased reviewer burden related to the growth of biomedical literature.,English
"While it has improved with training sets, it has not yet developed sufficiently to reduce the workload burden without limiting the necessary sensitivity for the findings research themselves.",English
[89] Machine learning approaches in particular can suffer from different data biases.,English
A machine learning system trained on current customers only may not be able to predict the needs of new customer groups that are not represented in the training data.,English
"When trained on man-made data, machine learning is likely to pick up the same constitutional and unconscious biases already present in society.",English
[90] Language models learned from data have been shown to contain human-like biases.,English
[91][92] Machine learning systems used for criminal risk assessment have been found to be biased against black people.,English
"[93][94] In 2015, Google photos would often tag black people as gorillas,[95] and in 2018 this still was not well resolved, but Google reportedly was still using the workaround to remove all gorillas from the training data, and thus was not able to recognize real gorillas at all.",English
[96] Similar issues with recognizing non-white people have been found in many other systems.,English
"[97] In 2016, Microsoft tested a chatbot that learned from Twitter, and it quickly picked up racist and sexist language.",English
"[98] Because of such challenges, the effective use of machine learning may take longer to be adopted in other domains.",English
"[99] Concern for fairness in machine learning, that is, reducing bias in machine learning and propelling its use for human good is increasingly expressed by artificial intelligence scientists, including Fei-Fei Li, who reminds engineers that ""There’s nothing artificial about AI...It’s inspired by people, it’s created by people, and—most importantly—it impacts people.",English
"It is a powerful tool we are only just beginning to understand, and that is a profound responsibility.”[100] Classification of machine learning models can be validated by accuracy estimation techniques like the holdout method, which splits the data in a training and test set (conventionally 2/3 training set and 1/3 test set designation) and evaluates the performance of the training model on the test set.",English
"In comparison, the K-fold-cross-validation method randomly partitions the data into K subsets and then K experiments are performed each respectively considering 1 subset for evaluation and the remaining K-1 subsets for training the model.",English
"In addition to the holdout and cross-validation methods, bootstrap, which samples n instances with replacement from the dataset, can be used to assess model accuracy.",English
"[101] In addition to overall accuracy, investigators frequently report sensitivity and specificity meaning True Positive Rate (TPR) and True Negative Rate (TNR) respectively.",English
"Similarly, investigators sometimes report the false positive rate (FPR) as well as the false negative rate (FNR).",English
"However, these rates are ratios that fail to reveal their numerators and denominators.",English
The total operating characteristic (TOC) is an effective method to express a model's diagnostic ability.,English
"TOC shows the numerators and denominators of the previously mentioned rates, thus TOC provides more information than the commonly used receiver operating characteristic (ROC) and ROC's associated area under the curve (AUC).",English
[102] Machine learning poses a host of ethical questions.,English
"Systems which are trained on datasets collected with biases may exhibit these biases upon use (algorithmic bias), thus digitizing cultural prejudices.",English
"[103] For example, using job hiring data from a firm with racist hiring policies may lead to a machine learning system duplicating the bias by scoring job applicants against similarity to previous successful applicants.",English
[104][105] Responsible collection of data and documentation of algorithmic rules used by a system thus is a critical part of machine learning.,English
The evolvement of AI systems raises a lot questions in the realm of ethics and morality.,English
"AI can be well equipped in making decisions in certain fields such technical and scientific which rely
heavily on data and historical information.",English
These decisions rely on objectivity and logical reasoning.,English
"[106] Because human languages contain biases, machines trained on language corpora will necessarily also learn these biases.",English
"[107][108] Other forms of ethical challenges, not related to personal biases, are more seen in health care.",English
There are concerns among health care professionals that these systems might not be designed in the public's interest but as income-generating machines.,English
"This is especially true in the United States where there is a long-standing ethical dilemma of improving health care, but also increasing profits.",English
"For example, the algorithms could be designed to provide patients with unnecessary tests or medication in which the algorithm's proprietary owners hold stakes.",English
"There is huge potential for machine learning in health care to provide professionals a great tool to diagnose, medicate, and even plan recovery paths for patients, but this will not happen until the personal biases mentioned previously, and these ""greed"" biases are addressed.",English
"[109] Since the 2010s, advances in both machine learning algorithms and computer hardware have led to more efficient methods for training deep neural networks (a particular narrow subdomain of machine learning) that contain many layers of non-linear hidden units.",English
"[110] By 2019, graphic processing units (GPUs), often with AI-specific enhancements, had displaced CPUs as the dominant method of training large-scale commercial cloud AI.",English
"[111] OpenAI estimated the hardware compute used in the largest deep learning projects from AlexNet (2012) to AlphaZero (2017), and found a 300,000-fold increase in the amount of compute required, with a doubling-time trendline of 3.4 months.",English
"[112][113] Software suites containing a variety of machine learning algorithms include the following: 
.we're all looking for quick ways to become more fluent in english i know i understand what happens is that there are just a few words circling our brain and we need to make this entire conversation using just awesome amazing cool or epic so how about we learn some smart new english words that you can use in your daily life and elevate your vocabulary in minutes.",English
so today we're going to learn 10 new smart words their meanings root words and example sentences so let's get going  hey everyone this is  and you're watching.,English
and in this video i'm gonna give you 10 smart words for daily use and at the end of this video.,English
i'm also going to give you a smart tip to sound really fluent smart word number.,English
one is swamped swamped means drowning or flooding but swamped is often used in the context of work like i'm swamped with work i have too much work to do i've been swamped with work this entire week i've barely had time to breathe now let's look at the root of this word.,English
swamp is a piece of wetland and if somebody steps in the wrong place on a swamp they could easily drown and the verb form of swamp means to sink so here's how you can use this word.,English
let's say you have a lot of assignments and you have a test coming up and your friends come to you and they say.,English
hey why don't you hang out with us you can say to them i'm so sorry but i'm swamped with work or i'm swamped some other words that you can use in place of swamped are i've got too much to do.,English
there's too much on my plate i'm drowning in work.,English
i'm deluged with assignments smart word number two is catch-22 now i'm sure you've heard this word before catch-22 means an impossible situation in which you can't do one thing unless you've done the other and you can't do the other because you haven't done the first have.,English
i confused you so let me give you some examples a catch-22 situation is when you don't get a job without having work experience.,English
but you can't get experience until you get a job catch-22 was coined by joseph heller in his famous book of the same name catch-22 when he was describing some contradictory rules that were applicable to soldiers during world war two.,English
another example of catch-22 is you need a bank loan because you don't have enough.,English
money but you wouldn't get that bank loan unless you prove to the bank that you have enough money so next time you're stuck in a tricky situation remember.,English
to use the word catch-22.,English
and get these admiring looks from your friends other words that you can use in place of catch-22 are paradox or dilemma smart word.,English
number three is suave suave suave means to be sophisticated to be polite poised cool and.,English
well-mannered the word suave has several different origins but one very interesting  origin of the word is which means pleasant or sweet tasting example.,English
he is so poised and suave especially in front of the ladies or barack obama is so suave and polished now remember when you're at a party next time and you see this person who's so.,English
well-mannered and cultured and sophisticated.,English
don't forget to say hey who's that suave guy right out there in the corner using this word will instantly make your vocabulary.,English
very suave so smart word number four is atrocious atrocious the word atrocious means something really bad horrible terrible cruel appalling offensive atrocious has a latin root called .which means fear cruel or terrible some examples of the word atrocious are the recent rape incidents in delhi were atrocious or prisoners are treated.,English
in an atrocious manner sometimes in prisons atrocious is also used in day to day life to talk about some common wrong doing and you want to exaggerate it.,English
for example his table manners were atrocious or her dress sense is so atrocious or his grammar is atrocious.,English
so the next time you hear of a horrific act on the news remember to.,English
"remark and say that this is an atrocious act smart word number 5 is stupendous, stupendous, stupendous, means amazing astonishing.",English
now we often use the word awesome here's another word that you can use in  place of awesome stupendous for example today i got a stupendous score on my test which means i got an a very high score or.,English
i got a near-perfect score the word stupendous has classical latin roots from the word which means.,English
to be stunned so stupendous is used to describe something that is stunningly good for example she looks stupendous in that dress or what a stupendous view from this balcony or i'm reading this stupendous book that i can't put down how about you go and tell.,English
your friends that is this stupendous channel for students and some other words that you can use instead of stupendous are incredible fantastic or exceptionally good ok so before we continue with the balanced five words on this video remember to put a comment under this video.,English
to tell me which of these ten words was your favorite smart word number six is in a fix in a fix means to be in a troublesome situation for example boy i'm in a fix because i've made plans with two different friends for this evening.,English
i've lost my phone and i'm in a fix or our bus broke down this morning and i'm in a fix my friend always turns to me for help when he's in a fix and when the going is good he forgets about.,English
